,fecha,region,titulo,subtitular,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional,modelo_portada,especial,publicidad,contraportada,modelo,palabras_titulo,palabras_st,day,month,year,id,envio_total,cobrable,devuelto,vendido
5367,2024-10-15,oriente,estadio de agua blanca costara q5 millones,construccion de espacio deportivo con capacidad para 1200 personas se hara en 8 meses,4,0,2,0.0,0,2,0,0,0,0,1,deporte,0,7,14,Tuesday,October,2024,101524oriente,7279.0,6961.0,306.0,6655.0
5368,2024-10-15,centro,habilitan area para ventas de fin de ano,36 lugares son puestos a disposicion de comerciantes en la terminal de buses,4,0,0,1.0,0,3,0,0,0,0,1,deporte,0,8,13,Tuesday,October,2024,101524centro,6107.0,5773.0,419.0,5354.0
5369,2024-10-15,occidente,atienden a pacientes en carpas y toldos,centro de salud carece de un servicio digno,4,0,0,1.0,0,3,0,0,0,0,1,deporte,0,7,8,Tuesday,October,2024,101524occidente,5495.0,5282.0,854.0,4428.0
5370,2024-10-16,nacional,115 migrantes guatemaltecos estan desaparecidos,buscaban el sueno americano y se cree que se perdieron en mexico son oriundos de huehuetenango quetzaltenango san marcos y quiche,4,0,1,1.0,0,0,2,0,0,0,1,publicidad externa,1,5,21,Wednesday,October,2024,101624nacional,68561.0,66031.0,15734.0,50297.0
5371,2024-10-16,guate,cambian pavimento,mejoras empiezan en la 6a avenida y se extenderan en 50 metros lineales del centro urbano,4,0,0,1.0,0,3,0,0,0,0,1,publicidad externa,1,2,16,Wednesday,October,2024,101624guate,26505.0,25500.0,5622.0,19878.0
5372,2024-10-16,oriente,edificacion de puente tiene 10 meses de atraso,paso de doble via estaria beneficiando a mas de 60 mil pobladores,4,0,0,0.0,0,4,0,0,0,0,1,publicidad externa,1,8,12,Wednesday,October,2024,101624oriente,7274.0,6956.0,582.0,6374.0
5373,2024-10-16,sur,muere de un golpe en la cabeza,investigaran si hombre fallecio al caerse o si hubo mano criminal,4,0,1,0.0,1,2,0,0,0,0,1,publicidad externa,1,7,11,Wednesday,October,2024,101624sur,16057.0,15679.0,4331.0,11348.0
5374,2024-10-16,norte,tres heridos en percance,familiares quedan lesionados al accidentarse en ruta la maquina,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,4,9,Wednesday,October,2024,101624norte,6755.0,6472.0,1721.0,4751.0
5375,2024-10-16,centro,invierten q2 punto 7 millones en puesto de salud,centro beneficia a mas de 5 mil vecinos de cuatro comunidades,4,0,0,0.0,0,4,0,0,0,0,1,publicidad externa,1,9,11,Wednesday,October,2024,101624centro,6338.0,6004.0,1996.0,4008.0
5376,2024-10-16,occidente,revisaran mil microbuses,denuncian mal servicio a pasajeros,6,0,1,0.0,0,5,0,0,0,0,1,publicidad externa,1,3,5,Wednesday,October,2024,101624occidente,5632.0,5420.0,1482.0,3938.0
5377,2024-10-17,nacional,muere en enfrentamiento con sicario,padre e hijo responden a ataque de criminal joven perece tras 12 heridas de bala,4,0,2,0.0,0,1,1,0,0,0,0,modelo,1,5,15,Thursday,October,2024,101724nacional,68465.0,66004.0,13095.0,52909.0
5378,2024-10-17,guate,transito se desviara,anuncian cierre den anillo periferico del viernes al martes por trabajos en puente adolfo mijangos,4,0,0,1.0,0,3,0,0,0,0,0,modelo,1,3,15,Thursday,October,2024,101724guate,26509.0,25554.0,5562.0,19992.0
5379,2024-10-17,sur,entraron de madrugada a un negocio,sorprenden a dos hombres adentro de local en la zona 1,6,0,0,1.0,1,4,0,0,0,0,0,modelo,1,6,11,Thursday,October,2024,101724sur,15832.0,15454.0,3499.0,11955.0
5380,2024-10-17,norte,esperan visitas masivas,limpian y adornan cementerio para el dia de todos los santos,6,0,0,1.0,0,5,0,0,0,0,0,modelo,1,3,11,Thursday,October,2024,101724norte,6759.0,6512.0,1012.0,5500.0
5381,2024-10-17,oriente,arrollado tras salir de su trbajo,trailer habria atropellado a joven cuando iba cerca del puente quebrada seca,4,0,0,0.0,1,3,0,0,0,0,0,modelo,1,6,12,Thursday,October,2024,101724oriente,7290.0,6967.0,682.0,6285.0
5382,2024-10-17,centro,45 anos de ser patrimonio cultural,comision cultural alista actividades de conmemoracion por declaratoria,4,0,1,0.0,0,3,0,0,0,0,0,modelo,1,6,8,Thursday,October,2024,101724centro,6631.0,6297.0,1203.0,5094.0
5383,2024-10-17,occidente,cierran paso por socavamiento,lluvias agravan dano en carretera,4,0,0,1.0,1,2,0,0,0,0,0,modelo,1,4,5,Thursday,October,2024,101724occidente,5444.0,5220.0,1137.0,4083.0
5384,2024-10-18,nacional,acribillan a tortillera,sicario ataca a joven cuando atendia venta muere a su ingreso al hospital,4,0,4,0.0,0,0,0,0,0,0,0,publicidad externa,0,3,13,Friday,October,2024,101824nacional,69865.0,66205.0,11936.0,54269.0
5385,2024-10-18,sur,van 10 heridos por descargas electricas,joven albanil toca cables de contador,4,0,0,1.0,1,2,0,0,0,0,0,publicidad externa,0,6,6,Friday,October,2024,101824sur,15887.0,15509.0,2988.0,12521.0
5386,2024-10-18,guate,impulsan habitos saludables,mas de 800 vecinos conocen la importancia de comer sano en el dia mundial de la alimentacion,0,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,0,3,17,Friday,October,2024,101824guate,27431.0,25286.0,5230.0,20056.0
5387,2024-10-18,norte,recibe a pnc a balazos,hombre escandalizaba con arma de fuego,4,0,1,1.0,1,1,0,0,0,0,0,publicidad externa,0,5,6,Friday,October,2024,101824norte,7213.0,6962.0,1932.0,5030.0
5388,2024-10-18,oriente,esposos chocan contra trailer,mujer muere camino al hospital y su pareja queda grave,4,0,0,0.0,1,3,0,0,0,0,0,publicidad externa,0,4,10,Friday,October,2024,101824oriente,7409.0,7081.0,452.0,6629.0
5389,2024-10-18,occidente,alistan albergues,se acercan heladas y temporada fria,4,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,0,2,6,Friday,October,2024,101824occidente,5602.0,5378.0,685.0,4693.0
5390,2024-10-18,centro,sustrajo mas de q500 mil en instituto,exdirector es sentenciado a seis anos de prision por el delito de peculado,4,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,0,7,13,Friday,October,2024,101824centro,6323.0,5989.0,649.0,5340.0
5391,2024-10-19,nacional,acribillado en su casa,matones entran a vivienda de joven que acababa de regresar de eeuu y le aciertan 14 balazos,4,0,2,0.0,1,1,0,0,0,0,0,publicidad externa,1,4,17,Saturday,October,2024,101924nacional,68398.0,66307.0,12777.0,53530.0
5392,2024-10-20,nacional,encuentran muertos a madre y a sus dos hijos,vecinos descubren tres cuerpos en estado de putrefaccion menores tenian 2 y 14 anos de edad,4,0,3,0.0,0,0,1,0,0,0,1,deporte,1,9,16,Sunday,October,2024,102024nacional,69681.0,67645.0,14509.0,53136.0
5393,2024-10-21,nacional,cavernas afectan ruta interamericana,cierran carretera por danos y hay varias viviendas en riesgo,4,0,1,0.0,1,0,2,0,0,0,0,publicidad externa,0,4,10,Monday,October,2024,102124nacional,69768.0,67236.0,10516.0,56720.0
5394,2024-10-21,oriente,reparan 12 rutas que llevan al area rural,cuerpo de ingenieros del ejercito preve mejorar 200 km de camino,4,0,2,1.0,0,1,0,0,0,0,0,publicidad externa,0,8,11,Monday,October,2024,102124oriente,7674.0,7346.0,268.0,7078.0
5395,2024-10-21,guate,acompanan al patrono,comienzan los festejos en honor a san judas tadeo en iglesia de la merced,4,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,0,3,14,Monday,October,2024,102124guate,26675.0,25685.0,6552.0,19133.0
5396,2024-10-21,centro,derrumbe obstaculiza tres carriles,transito se complica por trabajos de retiro de escombros,4,0,0,1.0,1,2,0,0,0,0,0,publicidad externa,0,4,9,Monday,October,2024,102124centro,6514.0,6180.0,251.0,5929.0
5397,2024-10-21,sur,conductor se cae al rio nima,choca contra barandal de puente y se precipita con todo y vehiculo,4,0,0,1.0,1,2,0,0,0,0,0,publicidad externa,0,6,12,Monday,October,2024,102124sur,15797.0,15419.0,1387.0,14032.0
5398,2024-10-21,norte,lo asesinan a balazos,desconocidos ingresan a local deonde consumia licor,4,0,1,0.0,2,1,0,0,0,0,0,publicidad externa,0,4,7,Monday,October,2024,102124norte,7083.0,6805.0,1645.0,5160.0
5399,2024-10-21,occidente,hallan cadaver en la orilla del samala,la mitan del cuerpo estaba dentro de bolsa plastica,5,0,1,2.0,0,2,0,0,0,0,0,publicidad externa,0,7,9,Monday,October,2024,102124occidente,6025.0,5801.0,413.0,5388.0
5400,2024-10-22,nacional,ataque armado frente a tribunales,hombre muere y su pareja queda herida al ser baleados desde una moto cuando buscaban a familiar detenido el fin de semana,4,0,2,0.0,0,2,0,0,0,0,1,deporte,0,5,22,Tuesday,October,2024,102224nacional,74341.0,71800.0,10758.0,61042.0
5401,2024-10-22,sur,chofer sale ileso,por falla mecanica vuelca cuando iba a mexico por mercaderia,4,0,0,1.0,1,2,0,0,0,0,1,deporte,0,3,10,Tuesday,October,2024,102224sur,17559.0,17157.0,1612.0,15545.0
5402,2024-10-22,norte,limpian dos km de la ruta rn 5,cocode de pachalum se organiza para trabajar en tramo que va al centro,4,0,0,1.0,0,3,0,0,0,0,1,deporte,0,8,13,Tuesday,October,2024,102224norte,7343.0,7090.0,783.0,6307.0
5403,2024-10-22,oriente,tuvo que hacerse el muerto,emboscan y machetean a agricultor en sector camino real,4,0,1,0.0,0,3,0,0,0,0,1,deporte,0,5,9,Tuesday,October,2024,102224oriente,8506.0,8178.0,580.0,7598.0
5404,2024-10-22,guate,atraen el turismo,calle del lago luce renovada con murales que exaltan las tradiciones,4,0,0,1.0,0,3,0,0,0,0,1,deporte,0,3,11,Tuesday,October,2024,102224guate,28030.0,27030.0,6801.0,20229.0
5405,2024-10-22,centro,esperan a 20 mil visitantes en cementerio,fumigan camposanto para prevenir casos de dengue en la poblacion,4,0,0,2.0,0,2,0,0,0,0,1,deporte,0,7,10,Tuesday,October,2024,102224centro,6590.0,6256.0,508.0,5748.0
5406,2024-10-22,occidente,arrolla a mujer de 72 anos,accidente ocurre en la terminal de buses de la zona 3,4,0,0,2.0,1,1,0,0,0,0,1,deporte,0,6,11,Tuesday,October,2024,102224occidente,6313.0,6089.0,474.0,5615.0
5407,2024-10-23,nacional,700 menores victimas de violencia sexual,de los casos recibidos por la pgn 272 estan relacionados con violacion 424 con agresion sexual 11 con pornografia infantil,4,1,2,0.0,0,0,1,0,0,0,0,deporte,1,6,20,Wednesday,October,2024,102324nacional,74058.0,71549.0,23704.0,47845.0
5408,2024-10-23,oriente,implicado en doble asesinato,hombre investigado por la muerte a machetazos de pareja en plan de agua fria,4,0,2,0.0,0,2,0,0,0,0,0,deporte,1,4,14,Wednesday,October,2024,102324oriente,8316.0,7988.0,2539.0,5449.0
5409,2024-10-23,guate,ventas reviven,comerciantes aprovechan alta demanda de flores y atienden desde la madrugada en visperas del dia de todos los santos,5,0,0,1.0,0,5,0,0,0,0,0,deporte,1,2,19,Wednesday,October,2024,102324guate,28014.0,27024.0,8132.0,18892.0
5410,2024-10-23,sur,lo hieren en asalto,delincuentes le roban y le disparan en la espalda en el caserio san florencio,4,0,1,2.0,0,1,0,0,0,0,0,deporte,1,4,14,Wednesday,October,2024,102324sur,17559.0,17157.0,6780.0,10377.0
5411,2024-10-23,norte,bala perdida lo alcanza,hombre es impactado cuando caminaba cerca de su casa,4,0,1,1.0,0,2,0,0,0,0,0,deporte,1,4,9,Wednesday,October,2024,102324norte,7272.0,7037.0,2033.0,5004.0
5412,2024-10-23,centro,trasladan terminal de buses,unidades que van a la capital estaran ubicadas dos meses en el campo 3 de la finca la polvora,4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,4,19,Wednesday,October,2024,102324centro,6662.0,6332.0,2649.0,3683.0
5413,2024-10-23,occidente,6 rios amenazan con desbordarse,comunidades estan en alerta por inundaciones ante incremento de lluvias,4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,5,10,Wednesday,October,2024,102324occidente,6235.0,6011.0,1571.0,4440.0
5414,2024-10-24,nacional,65 porciento de extorsiones se originan de carceles,pese a requisas los presos continuan cometiendo fechorias cada dia hacen unas 50 llamadas contra empresarios pilotos y particulares,4,0,1,0.0,1,1,1,0,0,0,1,publicidad externa,0,8,19,Thursday,October,2024,102424nacional,74202.0,71708.0,24487.0,47221.0
5415,2024-10-24,oriente,seis heridos en multile percance,victimas quedan hospitalizadas tras percance en el km 125 de la ruta al atlantico,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,0,5,14,Thursday,October,2024,102424oriente,8316.0,7998.0,1682.0,6316.0
5416,2024-10-24,sur,lo rescatan de hondonada,joven queda inconsciente al caerse del uente nahualate,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,0,4,8,Thursday,October,2024,102424sur,17559.0,17177.0,10887.0,6290.0
5417,2024-10-24,norte,incomunicados por derrumbe,lluvias causan dano en tramo que une a dos comunidades,4,0,0,0.0,2,2,0,0,0,0,1,publicidad externa,0,3,10,Thursday,October,2024,102424norte,7338.0,7097.0,1658.0,5439.0
5418,2024-10-24,guate,se visten de fiesta,inquilinos celebran los 80 anos del mercado cervantes zona 3 el primero de los mercados cantonales,5,0,0,1.0,0,4,0,0,0,0,1,publicidad externa,0,4,16,Thursday,October,2024,102424guate,27986.0,26996.0,7637.0,19359.0
5419,2024-10-24,centro,en una semana podrian reparar hundimiento,trabajos por socavon en el km 53 cumplen tres dias,4,0,0,1.0,2,1,0,0,0,0,1,publicidad externa,0,6,10,Thursday,October,2024,102424centro,6975.0,6636.0,1367.0,5269.0
5420,2024-10-24,occidente,ofrecen variedad de flores,vendedores preparados para la demanda del 1 y 2 de noviembre,6,0,0,2.0,0,4,0,0,0,0,1,publicidad externa,0,4,11,Thursday,October,2024,102424occidente,6028.0,5804.0,1256.0,4548.0
5421,2024-10-25,nacional,asesinan a pandilleros en vivienda,matan a dos mareros que acababan de alquilar casa para centro de operaciones los senalan de cobrar extorciones asaltos y amenazar a comerciantes,4,0,1,0.0,0,0,3,0,0,0,0,publicidad externa,1,5,23,Friday,October,2024,102524nacional,74282.0,70597.0,20103.0,50494.0
5422,2024-10-25,norte,lo asesinan con arma blanca,hombre habria sido atacado por venganza,4,0,2,0.0,0,2,0,0,0,0,0,publicidad externa,1,5,6,Friday,October,2024,102524norte,6932.0,6687.0,2233.0,4454.0
5423,2024-10-25,sur,hallan cadaver a media carretera,creen que hombre pudo haber caido de picop en marcha,6,0,1,1.0,4,0,0,0,0,0,0,publicidad externa,1,5,10,Friday,October,2024,102524sur,17490.0,17107.0,5247.0,11860.0
5424,2024-10-25,guate,limpian y reforestan,mas de 700 voluntarios recolectan cuatro toneladas de desechos en alrededores del lago,4,0,0,0.0,0,4,0,0,0,0,0,publicidad externa,1,3,13,Friday,October,2024,102524guate,29100.0,26920.0,8039.0,18881.0
5425,2024-10-25,oriente,se ahoga en el rio grande,mujer solia banarse todas las tardes en el afluente,4,0,0,0.0,1,3,0,0,0,0,0,publicidad externa,1,6,9,Friday,October,2024,102524oriente,8281.0,7967.0,1508.0,6459.0
5426,2024-10-25,centro,le roba q50 mil a suegro,este ano suman nueve casos de castigo maya,4,0,1,0.0,0,3,0,0,0,0,0,publicidad externa,1,6,8,Friday,October,2024,102524centro,6376.0,6037.0,1396.0,4641.0
5427,2024-10-25,occidente,10 mujeres han sido asesinadas este ano,coalicion de seguridad ciudadana revela informe,4,0,1,0.0,0,3,0,0,0,0,0,publicidad externa,1,7,6,Friday,October,2024,102524occidente,6103.0,5879.0,1680.0,4199.0
5428,2024-10-26,nacional,iba por ropa de bebe y la matan,capturan a supuesta responsable de asesinar a mujer embarazada y de sustraer nina de su vientre,4,0,2,1.0,0,0,1,0,0,0,0,publicidad externa,0,8,16,Saturday,October,2024,102624nacional,72875.0,70798.0,15057.0,55741.0
5429,2024-10-27,nacional,destrozados en el bernabeu,el barsa golea de visita al cuadro merengue y es mas lider que nunca en espana,4,0,1,1.0,0,0,2,0,0,0,0,deporte,0,4,16,Sunday,October,2024,102724nacional,74192.0,72164.0,12282.0,59882.0
5430,2024-10-28,nacional,terror en fiesta de disfraces,pandilleros con masara de payaso irrumpen en celebracion y asesinan a tres personas la pnc captura a uno,5,0,2,1.0,0,1,1,0,0,0,0,publicidad externa,0,5,18,Monday,October,2024,102824nacional,74772.0,72321.0,11531.0,60790.0
5431,2024-10-28,oriente,muere luego de multiple colision,victima viajaba en taxi en accidente que involucra a cinco vehiculos en aldea santa cruz,4,0,1,1.0,1,1,0,0,0,0,0,publicidad externa,0,5,15,Monday,October,2024,102824oriente,8361.0,8043.0,416.0,7627.0
5432,2024-10-28,guate,mercado central cumple 41 anos,inquilinos celebran en agradecimiento por el trabajo y a la poblacion que los visita en edificio construido despues de terremoto,5,0,0,1.0,0,4,0,0,0,0,0,publicidad externa,0,5,20,Monday,October,2024,102824guate,27992.0,27047.0,6685.0,20362.0
5433,2024-10-28,centro,mujer acusada de cobrar extorsion,juzgado conocera en debate las pruebas presetnadas por el ministerio publico,4,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,0,5,11,Monday,October,2024,102824centro,6842.0,6503.0,583.0,5920.0
5434,2024-10-28,norte,ofrecen terminar puente en diciembre,las lluvias danaron la conexión que existia por lo que edifican un nuevo paso,5,0,0,1.0,0,4,0,0,0,0,0,publicidad externa,0,5,14,Monday,October,2024,102824norte,7392.0,7150.0,1254.0,5896.0
5435,2024-10-28,sur,pnc muere en accidente,lorenzo ceballos se estrello contra banqueta,4,0,2,1.0,1,0,0,0,0,0,0,publicidad externa,0,4,6,Monday,October,2024,102824sur,17650.0,17267.0,1957.0,15310.0
5436,2024-10-28,occidente,gobernador renuncia al cargo,aldo herrera afirma que su salida obedece a motivos profesionales y de salud,4,1,0,1.0,0,2,0,0,0,0,0,publicidad externa,0,4,13,Monday,October,2024,102824occidente,6535.0,6311.0,636.0,5675.0
5437,2024-10-29,nacional,feliz alvarado ministro de comunicaciones todos lo spuentes tienen danos,ademas funcionario dijo que estudio revela que unas 1200 edificaciones tienen desperfectos estructurales,4,0,1,0.0,0,0,3,0,0,0,0,deporte,1,10,13,Tuesday,October,2024,102924nacional,73419.0,70984.0,7256.0,63728.0
5438,2024-10-29,oriente,desconocidos atacan vehiculo en marcha,un hombre y una mujer resultan con heridas de bala,4,0,1,0.0,1,2,0,0,0,0,0,deporte,1,5,10,Tuesday,October,2024,102924oriente,8301.0,7983.0,65.0,7918.0
5439,2024-10-29,guate,24 buses dan servicio,recorrido de unidades electricas de tubus se inauguran en la zona 5 y llega al parque colon zona 1,4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,4,19,Tuesday,October,2024,102924guate,27891.0,26946.0,5724.0,21222.0
5440,2024-10-29,centro,exigen se repare 15 km de carretera,pobladores de aldea patzaj dicen que camino no recibe mantenimiento desde hace 12 anos,4,0,0,0.0,0,4,0,0,0,0,0,deporte,1,7,14,Tuesday,October,2024,102924centro,6915.0,6576.0,37.0,6539.0
5441,2024-10-29,norte,beneficia a 10 comunidades,vecinos estrenan pavimentacion de calle,4,0,0,2.0,0,2,0,0,0,0,0,deporte,1,4,5,Tuesday,October,2024,102924norte,7222.0,6985.0,437.0,6548.0
5442,2024-10-29,sur,le disparan por un parqueo,geovany lopez se salva de morir luego de ser atacado,4,0,2,0.0,0,2,0,0,0,0,0,deporte,1,5,10,Tuesday,October,2024,102924sur,17395.0,17012.0,624.0,16388.0
5443,2024-10-29,occidente,12 ninos mueren por dengue,madres no los llevan a tiempo a servicios de salud,4,0,0,0.0,0,4,0,0,0,0,0,deporte,1,5,10,Tuesday,October,2024,102924occidente,5695.0,5482.0,369.0,5113.0
5444,2024-10-30,nacional,cae banda de asaltantes,capturan a 8 delincuentes que robaban en semaforos y en el transito,4,0,0,1.0,1,0,2,0,0,0,0,publicidad externa,1,4,12,Wednesday,October,2024,103024nacional,73908.0,71464.0,28702.0,42762.0
5445,2024-10-30,sur,siete puentes estan danados,en la comunidad siete vueltas el paso colapso por completo,4,0,0,0.0,1,3,0,0,0,0,0,publicidad externa,1,4,10,Wednesday,October,2024,103024sur,17195.0,16812.0,8755.0,8057.0
5446,2024-10-30,guate,remodelaran el parque,proyecto estara a cargo del gobierno y alcaldia destinara q650 mil en auditorio,5,0,0,1.0,0,4,0,0,0,0,0,publicidad externa,1,3,13,Wednesday,October,2024,103024guate,27911.0,26976.0,7521.0,19455.0
5447,2024-10-30,oriente,esperan visita de 7 mil personas,cementerio general ha sido remozado y adornado por celebracion del 1 y 2 de noviembre,4,0,0,0.0,0,4,0,0,0,0,0,publicidad externa,1,6,15,Wednesday,October,2024,103024oriente,8251.0,7933.0,3362.0,4571.0
